=== RESUMEN UPDATE 2026-03-24 08:44 ===

Archivos modificados:
  223 archivos cambiados

Archivos nuevos:
  0 archivos nuevos

--- Actualización de códigos ---
Total: 4133 juegos (4133 procesados)
Actualizados: 221 | Sin cambios: 3767
No encontrado: 132 | Saltados: 13
Códigos nuevos: 5 | Movidos a expirados: 794
Tiempo: 136.2s | Concurrencia: 10

Juegos actualizados:
  A One Piece Game: 221→206 activos (-15), 191→205 exp
  Anime Auras Rng: 22→21 activos (-1), 0→1 exp
  Anime Chaos Simulator: 10→8 activos (-2), 6→8 exp
  Anime Catcher Simulator: 21→19 activos (-2), 1→3 exp
  Anime Combats Simulator: 24→19 activos (-5), 13→18 exp
  Anime Defense Simulator: 19→16 activos (-3), 0→1 exp
  Anime Destroyers: 7→6 activos (-1), 36→37 exp
  Anime Dimensions: 50→47 activos (-3), 241→243 exp
  Anime Fantasy Re: 11→5 activos (-6), 135→141 exp
  Anime Fantasy: 81→70 activos (-11), 76→87 exp
  Anime Fighting Simulator: 37→34 activos (-3), 25→28 exp
  Anime Fantasy Simulator: 31→29 activos (-2), 1→3 exp
  Anime Fruit: 23→21 activos (-2), 4→5 exp
  Anime Guardians: 20→24 activos (+4), 169→169 exp
    Nuevos: ESCANOR_BAR, SEVEN_SINS, RAIDENSHOGUN_BP7, UPDATE27
  Anime Geek: 12→10 activos (-2), 1→2 exp
  Anime Girl Rng: 6→5 activos (-1), 111→112 exp
  Anime Insurrection: 41→38 activos (-3), 0→3 exp
  Anime Lands Simulator: 10→9 activos (-1), 0→0 exp
  Anime Infinity: 15→14 activos (-1), 20→21 exp
  Anime Kingdom Simulator: 41→38 activos (-3), 1→1 exp
  Anime Lock: 12→10 activos (-2), 0→1 exp
  Anime Lost Simulator: 33→31 activos (-2), 26→28 exp
  Anime Ninja Simulator: 6→5 activos (-1), 1→2 exp
  Anime Punch Out: 2→1 activos (-1), 0→1 exp
  Anime Rangers: 45→10 activos (-35), 28→63 exp
  Anime Rangers X: 11→9 activos (-2), 157→159 exp
  Anime Revolution Simulator: 18→15 activos (-3), 0→3 exp
  Anime Revolution X: 68→67 activos (-1), 1→2 exp
  Anime Rising Fighting: 25→23 activos (-2), 13→15 exp
  Anime Revolution Ultimate: 11→9 activos (-2), 3→5 exp
  Anime Slots: 19→13 activos (-6), 7→13 exp
  Anime Spirits Journey: 3→2 activos (-1), 14→15 exp
  Anime Storm Simulator: 28→4 activos (-24), 0→24 exp
  Anime Strong Race: 5→1 activos (-4), 0→4 exp
  Anime Strikers Simulator: 15→7 activos (-8), 0→8 exp
  Anime Swords X: 18→16 activos (-2), 1→3 exp
  Anime Training Evolution: 5→1 activos (-4), 0→4 exp
  Anime Waves X: 27→25 activos (-2), 1→3 exp
  Anime Weapon Fighting: 19→18 activos (-1), 2→3 exp
  Are You Sure: 13→12 activos (-1), 2→2 exp
  Aur: 25→16 activos (-9), 10→19 exp
  Asura: 201→186 activos (-15), 57→72 exp
  Aura Farm Simulator: 24→22 activos (-2), 2→4 exp
  Banana Rng: 14→13 activos (-1), 2→3 exp
  Banana Tower Defense: 7→6 activos (-1), 0→1 exp
  Basketball Dynasty Rng: 13→12 activos (-1), 43→44 exp
  Basketball Rng: 4→2 activos (-2), 70→72 exp
  Bathroom Warriors: 6→5 activos (-1), 0→1 exp
  Bathtub Tower Defense: 8→7 activos (-1), 32→33 exp
